;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
0;2018-01-12 12:00:55;2018-01-12 13:27:59;70.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523070
1;2018-01-15 07:31:14;2018-01-15 07:55:54;0.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522639
2;2018-01-15 11:56:32;2018-01-15 14:51:27;84.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522586
3;2018-01-16 07:35:51;2018-01-16 08:42:58;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523181
4;2018-01-16 08:42:58;2018-01-16 09:21:50;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522920
5;2018-01-16 09:46:39;2018-01-16 11:10:34;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522920
6;2018-01-16 15:01:41;2018-01-16 15:30:00;25.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522924
7;2018-01-18 05:04:54;2018-01-18 06:19:52;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523045
8;2018-01-18 09:39:57;2018-01-18 10:17:16;14.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521802
9;2018-01-18 12:49:47;2018-01-18 14:18:13;70.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523046
10;2018-01-18 14:18:13;2018-01-18 15:30:00;65.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521628
11;2018-01-19 11:08:42;2018-01-19 12:13:55;32.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523355
12;2018-01-23 13:53:00;2018-01-23 15:14:38;60.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522458
13;2018-01-24 05:00:32;2018-01-24 06:31:21;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523207
14;2018-01-24 06:31:21;2018-01-24 07:09:13;18.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522460
15;2018-01-25 05:29:59;2018-01-25 07:02:54;70.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523069
16;2018-01-25 12:41:24;2018-01-25 12:45:18;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523690
17;2018-01-25 12:45:18;2018-01-25 13:16:12;28.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523684
18;2018-01-25 13:16:12;2018-01-25 13:23:16;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523681
19;2018-01-25 13:23:16;2018-01-25 15:28:22;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523680
20;2018-01-29 10:53:41;2018-01-29 12:43:24;65.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523058
